Target,Model,DEPT,Actual,Predicted,Residual
Porosity,Baseline Mean,10962.0,0.17715305026506195,0.21724806978899447,-0.04009501952393252
Porosity,Baseline Mean,10962.5,0.17676261034704482,0.21724806978899447,-0.040485459441949645
Porosity,Baseline Mean,10963.0,0.18523963973160937,0.21724806978899447,-0.0320084300573851
Porosity,Baseline Mean,10963.5,0.19123419254425447,0.21724806978899447,-0.026013877244739997
Porosity,Baseline Mean,10964.0,0.18986804248207811,0.21724806978899447,-0.027380027306916355
Porosity,Baseline Mean,10964.5,0.18596758675483765,0.21724806978899447,-0.031280483034156814
Porosity,Baseline Mean,10965.0,0.1869655315839693,0.21724806978899447,-0.03028253820502516
Porosity,Baseline Mean,10965.5,0.18810211926370776,0.21724806978899447,-0.029145950525286707
Porosity,Baseline Mean,10966.0,0.18466355251035227,0.21724806978899447,-0.0325845172786422
Porosity,Baseline Mean,10966.5,0.17655436240550243,0.21724806978899447,-0.04069370738349204
Porosity,Baseline Mean,10967.0,0.1769992152370373,0.21724806978899447,-0.040248854551957175
Porosity,Baseline Mean,10967.5,0.18409895817325045,0.21724806978899447,-0.03314911161574402
Porosity,Baseline Mean,10968.0,0.19332786656699724,0.21724806978899447,-0.023920203221997227
Porosity,Baseline Mean,10968.5,0.19193128852078914,0.21724806978899447,-0.02531678126820533
Porosity,Baseline Mean,10969.0,0.18627689138028897,0.21724806978899447,-0.030971178408705502
Porosity,Baseline Mean,10969.5,0.18241822077714206,0.21724806978899447,-0.034829849011852404
Porosity,Baseline Mean,10970.0,0.1846287416019709,0.21724806978899447,-0.032619328187023566
Porosity,Baseline Mean,10970.5,0.18705591295851104,0.21724806978899447,-0.03019215683048343
Porosity,Baseline Mean,10971.0,0.1820322848683344,0.21724806978899447,-0.035215784920660076
Porosity,Baseline Mean,10971.5,0.179719114467753,0.21724806978899447,-0.03752895532124148
Porosity,Baseline Mean,10972.0,0.1804444510280213,0.21724806978899447,-0.036803618760973156
Porosity,Baseline Mean,10972.5,0.18506741397663215,0.21724806978899447,-0.03218065581236232
Porosity,Baseline Mean,10973.0,0.1860465857267295,0.21724806978899447,-0.031201484062264973
Porosity,Baseline Mean,10973.5,0.1878653973108417,0.21724806978899447,-0.029382672478152766
Porosity,Baseline Mean,10974.0,0.18842232247340987,0.21724806978899447,-0.0288257473155846
Porosity,Baseline Mean,10974.5,0.19236954552241373,0.21724806978899447,-0.024878524266580743
Porosity,Baseline Mean,10975.0,0.19530494800434806,0.21724806978899447,-0.021943121784646413
Porosity,Baseline Mean,10975.5,0.1933995386789011,0.21724806978899447,-0.023848531110093357
Porosity,Baseline Mean,10976.0,0.19149805165021963,0.21724806978899447,-0.02575001813877484
Porosity,Baseline Mean,10976.5,0.18944008815739527,0.21724806978899447,-0.0278079816315992
Porosity,Baseline Mean,10977.0,0.18725163190376198,0.21724806978899447,-0.029996437885232485
Porosity,Baseline Mean,10977.5,0.18120894090056366,0.21724806978899447,-0.036039128888430805
Porosity,Baseline Mean,10978.0,0.1788135234639913,0.21724806978899447,-0.03843454632500318
Porosity,Baseline Mean,10978.5,0.18532151378085424,0.21724806978899447,-0.03192655600814023
Porosity,Baseline Mean,10979.0,0.19252117799609492,0.21724806978899447,-0.024726891792899552
Porosity,Baseline Mean,10979.5,0.1956604611912005,0.21724806978899447,-0.02158760859779396
Porosity,Baseline Mean,10980.0,0.19442138559961675,0.21724806978899447,-0.02282668418937772
Porosity,Baseline Mean,10980.5,0.19202418749598724,0.21724806978899447,-0.025223882293007233
Porosity,Baseline Mean,10981.0,0.1919259171197036,0.21724806978899447,-0.02532215266929086
Porosity,Baseline Mean,10981.5,0.1896774251846065,0.21724806978899447,-0.02757064460438796
Porosity,Baseline Mean,10982.0,0.19037900557907778,0.21724806978899447,-0.026869064209916693
Porosity,Baseline Mean,10982.5,0.1903300912720705,0.21724806978899447,-0.026917978516923957
Porosity,Baseline Mean,10983.0,0.19569985578935978,0.21724806978899447,-0.02154821399963469
Porosity,Baseline Mean,10983.5,0.19088742041187035,0.21724806978899447,-0.026360649377124123
Porosity,Baseline Mean,10984.0,0.1916691948704955,0.21724806978899447,-0.025578874918498973
Porosity,Baseline Mean,10984.5,0.19341245782219493,0.21724806978899447,-0.023835611966799536
Porosity,Baseline Mean,10985.0,0.19300386576747586,0.21724806978899447,-0.02424420402151861
Porosity,Baseline Mean,10985.5,0.18384821250609887,0.21724806978899447,-0.0333998572828956
Porosity,Baseline Mean,10986.0,0.16951262956928628,0.21724806978899447,-0.047735440219708186
Porosity,Baseline Mean,10986.5,0.16505025021898614,0.21724806978899447,-0.052197819570008325
Porosity,Baseline Mean,10987.0,0.1760909694788656,0.21724806978899447,-0.04115710031012887
Porosity,Baseline Mean,10987.5,0.1909077413671311,0.21724806978899447,-0.026340328421863374
Porosity,Baseline Mean,10988.0,0.20046331810017454,0.21724806978899447,-0.016784751688819932
Porosity,Baseline Mean,10988.5,0.1976760708927944,0.21724806978899447,-0.019571998896200066
Porosity,Baseline Mean,10989.0,0.19325576010969503,0.21724806978899447,-0.02399230967929944
Porosity,Baseline Mean,10989.5,0.18820495209039184,0.21724806978899447,-0.029043117698602627
Porosity,Baseline Mean,10990.0,0.18836502445106987,0.21724806978899447,-0.0288830453379246
Porosity,Baseline Mean,10990.5,0.19269553058325048,0.21724806978899447,-0.02455253920574399
Porosity,Baseline Mean,10991.0,0.19495266461019575,0.21724806978899447,-0.022295405178798716
