Column,count,mean,std,min,25%,50%,75%,max
DEPT,7440.0,9659.75,1073.9436670514892,7800.0,8729.875,9659.75,10589.625,11519.5
GR,7440.0,47.37642947580645,13.46605426879367,22.2,36.5333,44.6667,55.9667,144.7
CALI,7440.0,9.335030672043011,1.5090946549813646,8.2867,8.5422,8.6644,9.5533,19.38
SP,7440.0,-84.36433641129032,21.998174542421697,-125.2222,-100.80555,-93.12219999999999,-64.8667,-34.8444
ILD,7440.0,23.809263454301075,33.93196429717594,4.0897,9.798124999999999,13.979,20.602625,741.9307
SFLU,7440.0,25.94800754032258,36.53631457402483,4.5119,12.749,20.831400000000002,26.6909,1779.7676
MSFL,7440.0,30.366098830645157,18.11943539436578,5.6802,14.841475,33.3962,38.977025,408.9749
DT,7440.0,83.09275061827957,8.474684077538992,51.6667,76.41665,83.9556,87.8667,125.1333
RHOB,7440.0,2.3974180913978493,0.09482639019869442,1.6053,2.3193,2.3787,2.4811,2.6996
DRHO,7440.0,0.006460080645161291,0.023863548351089236,-0.0258,-0.006,0.0,0.0093,0.2438
PEF,7440.0,3.070838037634409,0.4185649679932057,2.28,2.7378,3.0267,3.3467,6.8667
NPHI,7440.0,23.133399543010754,3.7742766287785825,4.68,20.876675,23.56,25.24,52.8933
Porosity,7440.0,0.21332832155175413,0.034185520245018974,0.04980055798871155,0.19001881879253957,0.21259311183965202,0.23723401955075316,0.473718685659694
Permeability k,7440.0,294.95297313086746,1021.5302266396258,0.01506156497670674,34.46320766020329,80.02913928951116,299.65816960580827,31684.04475460578
Water Saturation Sw,7440.0,0.48803284616867776,0.19427142890670607,0.084106119407231,0.34409808423584454,0.4978754207411204,0.625045617315421,2.0208466920878623
