Target,Model,CV_R2_mean,CV_R2_std,CV_RMSE_mean,CV_RMSE_std,CV_MAE_mean,CV_MAE_std,CV_MAPE_percent_mean,CV_MAPE_percent_std,CV_Pearson_r_mean,CV_Pearson_r_std
Permeability k,Linear Regression,0.8179730434632548,0.24271843329376783,33.745101396088145,23.583221282482718,21.04616828036671,10.984054763336358,31.61463430438882,30.25805238752364,0.929954293382296,0.08477336570392163
Permeability k,Ridge Regression,0.8109869232517302,0.23417712176184466,35.104158843889515,22.85433752706882,21.814628935182004,10.681937115444017,31.689680098326534,29.915007595062022,0.9280026721041127,0.08141382832528898
Permeability k,ANN Deep MLP,0.7448254585747006,0.17263822149806718,53.2768461174168,52.548283149271704,28.718826560899316,18.94535272263896,27.069701809569835,24.276449847968617,0.9294645705538281,0.0520034256939988
Permeability k,XGBoost,0.6164649216321939,0.2553252365750678,62.59251599786741,55.47549293793827,35.52557408924664,23.84349850381004,32.14290407634007,20.81079961966454,0.8994295464212954,0.05600305979440071
Permeability k,SVR RBF,0.5467659794353581,0.6232299877283942,53.85458587600202,53.005486291788856,28.37353844225022,22.727728964810964,44.27290090256479,52.176344625715565,0.8652852366306542,0.19374697476196434
Permeability k,Extra Trees,0.5345217822211821,0.45118093214383775,63.82641102274871,63.36265493133207,33.30846090717902,25.788615722409045,32.29694567209727,29.597951302405345,0.8917120320691619,0.08224114395748715
Permeability k,Random Forest,0.45615069128946795,0.5381645709685153,67.72272868407777,59.4207425130377,36.18716105058655,23.824059875030205,36.20197130758133,29.821569619339616,0.861419918935203,0.09950453696431792
Permeability k,Baseline Mean,-6.331336745315044,11.84898904138111,165.0108534763195,54.684194034047394,145.06930837010012,58.541057247586465,370.9310287413126,299.7174916644108,1.534083630910051e-17,1.199115179019117e-16
Porosity,Extra Trees,0.9321733384179456,0.05327873745130267,0.004339842825404002,0.0017303223636292197,0.002383577645244199,0.0014014152967976824,1.2272335725988337,0.7108081681511343,0.9758318204607039,0.014556418126569656
Porosity,XGBoost,0.9266110253121266,0.0301528968894685,0.004914089225992665,0.0016586226693978297,0.0032801544800523143,0.001340008527651285,1.663648739967078,0.7467579838258309,0.9657808706544471,0.014770471014783041
Porosity,Random Forest,0.9240850334299253,0.0452732124134248,0.0046702872343838365,0.0014804105712105163,0.002565642811444397,0.00127251663610355,1.3174309976965481,0.6522050958695089,0.9672414968070695,0.019832835860767617
Porosity,Ridge Regression,0.8579900319292921,0.07246527288727694,0.006552733253140671,0.0015802771553852903,0.004916617490422227,0.0014480512826136563,2.442411438243407,0.7245558610782438,0.9596241378336631,0.019697230372855788
Porosity,Linear Regression,0.7930114718386282,0.2103203630225637,0.00724965784684968,0.00235046017181503,0.0055868350895055185,0.0025413655679067055,2.715067125672945,0.9731024544607908,0.9566674907623407,0.01763915965125831
Porosity,SVR RBF,0.3746179343113649,0.5000588416704226,0.01314361670530916,0.0037819982763232156,0.009441432723040247,0.0025168022645047734,4.655127753815365,1.1941563212451118,0.6601720219448373,0.3536516361291829
Porosity,Baseline Mean,-1.8952877192647797,1.6959546805885652,0.03100303719064169,0.011951261712055825,0.025543170612567313,0.011139846416602166,13.496458236767504,7.087231666444594,-7.160760144327341e-16,4.2298628829367835e-16
Porosity,ANN Deep MLP,-2.945937434775169,7.505219368144285,0.02034704703857869,0.021283982400938393,0.01746540954904665,0.02002401215892796,7.656908927414326,7.9334957932502554,0.7575806585512949,0.32442636087566906
Water Saturation Sw,XGBoost,0.4170817079484294,0.5988286373051961,0.06704063471092352,0.049006194934209414,0.05202279878015011,0.041328255170632114,10.710183948391244,7.998588421978724,0.7839428889377483,0.19584811366878924
Water Saturation Sw,Random Forest,0.4087982248680014,0.6465172888741503,0.06446357992974741,0.048605019199259816,0.048262945219267064,0.040043299810614955,8.426273549519902,5.20104531490711,0.7686787835296095,0.2253435199286764
Water Saturation Sw,Ridge Regression,0.31274789255077007,0.7566512978153156,0.06315489907496633,0.046052198789318946,0.048233001364199425,0.036938206773473745,9.122159913421573,4.620573008742866,0.7464617966434288,0.26333089216928146
Water Saturation Sw,Extra Trees,0.3045321170722012,0.8891953439692488,0.07398543533745983,0.06248220109628893,0.05684232662783724,0.051887274175147755,12.028896722926246,10.395334338089732,0.8156477449467356,0.20811442726470608
Water Saturation Sw,Linear Regression,0.28159222771026793,0.8131234775761046,0.06254285339402794,0.04571463978583532,0.04770789971754834,0.03677685636419087,9.074698925033559,4.654959584558473,0.7466924724142449,0.2678424539442023
Water Saturation Sw,SVR RBF,-0.8122297757340858,2.13626430774831,0.10629458198598782,0.062317560558767165,0.08420438422547004,0.049019527739883204,18.755135483040274,12.213741736184645,0.6109365012947526,0.2261002541013622
Water Saturation Sw,ANN Deep MLP,-1.0482221646738112,3.5375375560860944,0.07649690874846374,0.046176211525438354,0.0613284444452266,0.03816969643856474,14.162418145242762,9.26437805048468,0.744771081895396,0.3058030101166082
Water Saturation Sw,Baseline Mean,-1.9347111055546198,2.6380151204951905,0.17573863919689375,0.11849490851859205,0.15475301019418483,0.11472196405476152,28.8169026983908,18.786455261971025,3.446191376205244e-16,4.765297254683582e-16
